Position,Gene,Cq
A1,fos-glo-myc,22.3
B1,fos-glo-myc,22
C1,fos-glo-myc,21.5
D1,fos-glo-myc,19.8
E1,fos-glo-myc,20.2
F1,fos-glo-myc,20
G1,fos-glo-myc,19.5
H1,fos-glo-myc,18.9
A2,fos-glo-myc,19.2
A5,Beta Actin,22.9
B5,Beta Actin,22.3
C5,Beta Actin,22.4
D5,Beta Actin,21.2
E5,Beta Actin,21.7
F5,Beta Actin,21.7
G5,Beta Actin,21.2
H5,Beta Actin,21.2
A6,Beta Actin,21.3
