Position,Group,BioRep
A1,0,1
B1,0,2
C1,0,3
D1,0.5,1
E1,0.5,2
F1,0.5,3
G1,1,1
H1,1,2
A2,1,3
A5,0,1
B5,0,2
C5,0,3
D5,0.5,1
E5,0.5,2
F5,0.5,3
G5,1,1
H5,1,2
A6,1,3
